DATE,Bloomington,Champaign-Urbana,St. Louis,Chicago-Naperville-Elgin,Danville,Davenport-Moline-Rock Island,Decatur,Kankakee,Peoria,Rockford,Springfield
8/1/2013,6.9,7.7,7.3,9.1,11.2,6.6,11.5,10.2,9.1,10.3,7.3
9/1/2013,6.5,6.9,6.8,8.5,10.9,7,11.2,10,9,10.1,7.2
10/1/2013,6.7,7.1,6.6,8.7,11.1,7,11.3,9.9,9,10.1,7.3
11/1/2013,6.3,6.7,6.4,8.2,10.8,6.4,10.9,9.7,8.6,9.8,7.1
12/1/2013,6.1,6.5,6.5,8.1,10.7,6.5,10.8,9.5,8.4,9.7,6.9
1/1/2014,6.5,6.9,7.3,8.7,10.7,7.5,11.1,10.3,8.8,10.9,7.3
2/1/2014,6.6,6.9,7.7,8.8,10.6,7.2,10.6,10.1,8.9,9.8,7.4
3/1/2014,6.3,6.4,7.3,8.2,10,6.9,10.1,9.7,8.4,9.6,7
4/1/2014,4.9,5,5.9,7,8,5.6,8.2,7.9,6.7,8.2,5.3
5/1/2014,5.3,5.5,6.2,7,8.4,5.8,8.3,7.9,6.7,7.8,5.6
6/1/2014,5.7,6,6.4,7.2,8.4,5.9,8.4,7.9,6.9,7.8,5.8
7/1/2014,5.9,6.3,6.7,7.3,8.6,6.2,8.5,7.9,7.1,8.3,6.1
8/1/2014,5.5,6.2,6.3,7,8.4,5.8,8.1,7.7,6.8,7.9,5.9
9/1/2014,4.9,5.1,5.6,6.3,7.2,5.8,7.1,6.8,6.1,7,5.3
10/1/2014,4.8,5.1,5.1,6.2,7.1,5.6,6.9,6.6,6,6.9,5.3
11/1/2014,4.8,5,5.2,6.1,7.1,5.4,7,6.8,6.1,7,5.4
12/1/2014,4.7,4.8,5.1,5.9,6.8,5.7,6.8,6.7,6,6.8,5.2
1/1/2015,5.3,5.8,5.8,6.9,7.8,6.5,7.9,8,7.2,7.8,6
2/1/2015,4.9,5.1,5.8,6.5,7.3,6,7.2,7.4,6.6,7.1,5.7
3/1/2015,4.6,4.8,5.7,6,7,5.8,7,7.1,6.4,7,5.4
4/1/2015,4,4.2,5.1,5.6,6.1,5,6,6.1,5.4,6.1,4.5
5/1/2015,4.5,4.6,5.3,5.9,6.5,5.3,6.5,6.4,5.8,6.4,4.8
6/1/2015,5,5.3,5.3,6.2,7,5.3,7,6.6,6.2,6.6,5.1
7/1/2015,5.1,5.3,5.4,6.1,7.3,5.4,7.5,6.7,6.7,7.7,5.3
8/1/2015,4.8,5.2,4.9,5.8,7.2,5.3,7,6.5,6.4,6.8,5.1
9/1/2015,4.5,4.6,4.4,5.3,6.8,5.1,6.6,6.3,6,6.6,4.9
10/1/2015,4.8,5,4.3,5.6,7,5.6,6.7,6.6,6.6,6.8,5.2
11/1/2015,4.9,5.2,4.3,5.6,7.3,5.5,6.8,6.8,6.6,6.9,5.3
12/1/2015,5.3,5.3,4.3,5.8,7.5,5.8,7,7.1,7,7.1,5.4
1/1/2016,5.8,5.9,4.9,6.5,8.2,6.5,7.6,7.9,7.7,7.7,6
2/1/2016,5.7,5.5,5,6.4,7.8,6.2,7.3,7.5,7.4,7.4,5.8
3/1/2016,5.6,5.4,5,6.2,8,6,7.2,7.4,7.3,7.4,5.7
4/1/2016,4.9,4.7,4.5,5.8,6.9,5.3,6.3,6.3,6.4,6.4,4.7
5/1/2016,4.6,4.5,4.2,5.3,6.5,4.9,5.9,5.8,5.9,5.9,4.3
6/1/2016,5.3,5.3,4.9,6,7.2,5.4,6.7,6.1,6.4,6.4,4.8
7/1/2016,5.2,5.1,5.1,5.8,7.3,5.3,6.7,6.2,6.5,6.4,4.9
8/1/2016,5.2,5.2,5.2,5.7,7.4,5.2,6.7,6.3,6.4,6.6,4.8
9/1/2016,4.9,4.7,4.7,5.5,7,5.4,6.4,6.1,6.3,6.5,4.7
10/1/2016,4.8,4.8,4.3,5.5,6.8,5.2,6.2,6,6.1,6.3,4.6
11/1/2016,4.5,4.5,3.8,5,6.6,4.7,5.9,5.7,5.9,5.9,4.4
12/1/2016,4.8,4.7,4,5.1,7.2,5.2,6.2,6.5,6.6,6.5,4.8
1/1/2017,5.5,5.6,4.4,5.8,7.9,6.1,6.9,7.5,7.6,10.1,5.7
2/1/2017,4.8,4.8,4.4,5.4,7.3,5.4,6.3,6.7,6.8,9.2,5.1
3/1/2017,4.4,4.5,4.1,4.7,6.6,4.9,5.7,6,6.1,8.5,4.6
4/1/2017,3.6,3.6,3.6,4.5,5.7,4.1,4.8,4.9,5.1,6.8,3.9
5/1/2017,3.7,3.8,3.6,4.4,5.8,4,4.7,4.8,4.9,5.9,3.8
6/1/2017,4.3,4.5,3.8,5.1,6.5,4.3,5.6,5.2,5.3,5.6,4.2
7/1/2017,4.4,4.6,4.1,5.1,6.9,4.2,5.7,5.2,5.4,5.7,4.4
8/1/2017,4.3,4.7,4.2,5.3,7.1,4.4,6,5.4,5.5,5.8,4.5
9/1/2017,3.7,3.8,3.4,4.6,6.1,4.2,5.2,4.8,4.9,5.2,4.1
10/1/2017,3.8,4,2.9,4.5,6,4,5.1,4.8,4.8,5,4.1
11/1/2017,3.8,4,3.3,4.4,6,3.8,5.2,5.1,4.8,5,4.1
12/1/2017,3.9,3.9,3.4,4.4,6.1,4.3,5.5,5.6,5.1,5.2,4.2
1/1/2018,4.6,4.8,3.8,5,6.8,5.1,5.8,6.3,5.9,5.8,4.8
2/1/2018,4.2,4.3,3.9,4.8,6.6,4.8,5.6,6.2,5.7,5.6,4.6
3/1/2018,4.2,4.1,3.8,4.1,6.3,4.5,5.6,5.9,5.4,5.4,4.4
4/1/2018,3.5,3.6,3.1,3.7,5.4,3.7,4.8,4.9,4.5,4.6,3.6
5/1/2018,3.5,3.8,3,3.5,5.4,3.5,4.6,4.7,4.4,4.5,3.5
6/1/2018,4.6,4.9,3.7,4.5,6.3,4.1,5.9,5.4,5.2,5.3,4.4
7/1/2018,4.5,4.8,3.7,4.3,6.3,3.9,5.8,5.3,5.1,5.2,4.3
8/1/2018,4.3,4.6,3.5,4.1,6.2,4,5.6,5.2,5,5.4,4.4
9/1/2018,3.9,4,2.9,3.7,5.5,3.9,5,4.8,4.6,4.8,4
10/1/2018,4.2,4.3,2.8,3.9,5.7,4,5.4,5.1,4.8,5.3,4.2
11/1/2018,3.9,4,2.8,3.6,5.5,3.7,5.3,5,4.7,9,4.1
12/1/2018,4.5,4.2,3.3,4,6.3,4.6,6.1,6.2,5.6,6.1,4.9
1/1/2019,5.2,5.2,4,4.9,6.6,5.4,6.7,7.1,6.5,6.8,5.5
2/1/2019,4.5,4.4,3.8,4.5,5.9,4.8,5.9,6.3,5.8,6.1,4.9
3/1/2019,4.4,4.3,3.7,4.2,5.7,4.8,5.8,6,5.5,6,4.7
4/1/2019,3.3,3.3,2.8,3.6,4.3,3.6,4.5,4.4,4.1,4.5,3.5
5/1/2019,3.2,3.2,3,3.4,4.2,3.5,4.3,4,3.8,5.1,3.3
6/1/2019,3.8,3.9,3.4,4.1,4.8,3.9,5.2,4.4,4.3,5.5,3.8
7/1/2019,4.1,4.2,3.6,4.1,5.4,3.9,5.6,4.7,4.6,6.7,4
8/1/2019,3.8,3.9,3.5,3.8,5.5,4.1,5.4,4.6,4.6,5.9,4
9/1/2019,3.5,3.3,2.8,3.3,4.7,3.9,4.9,4.1,4.2,5.2,3.5
10/1/2019,3.4,3.4,2.9,3.3,4.7,3.8,4.9,4.2,4.2,5,3.5
11/1/2019,3.2,3.2,3.1,3.2,4.7,4,4.8,4.8,4.2,5.3,3.5
12/1/2019,3.3,3.2,3.3,3.2,5.2,4.4,5.2,5.4,4.7,5.8,3.8
1/1/2020,3.4,3.4,4,3.8,4.9,4.7,5.1,5.4,5,8,3.9
2/1/2020,2.8,2.7,3.3,3.6,4.1,4,4.3,4.5,4.2,4.8,3.2
3/1/2020,2.6,2.4,3.5,4.5,3.6,4,4.2,4,3.8,4.4,2.9
4/1/2020,12.9,10.9,11,17.3,17,15.3,15.7,15.7,17.7,22.2,14.2
5/1/2020,11.1,10.1,11.3,15.3,14.1,14.4,15,13.5,15.4,19.5,13.1
6/1/2020,10.5,10.2,9.7,15.5,12.3,11.5,14.4,12,13.5,15.9,11.7
7/1/2020,8.1,8,8.2,12.1,10.1,9.4,12.2,9.7,10.8,14.1,9.2
8/1/2020,7.4,7.5,8,11.8,9.5,8.5,11.3,9.1,9.8,11.5,8.7
9/1/2020,6.3,6,5.5,10.5,8.4,7.1,10.1,8.1,8.5,10,7.7
