,dt,AverageTemperature,State,Country,year,Average Temperature (F)
72665,1982-01-01 00:12:00,5,California,United States,1982,42
72666,1983-01-01 00:01:00,6,California,United States,1983,44
72667,1983-01-01 00:02:00,8,California,United States,1983,47
72668,1983-01-01 00:03:00,9,California,United States,1983,49
72669,1983-01-01 00:04:00,10,California,United States,1983,50
72670,1983-01-01 00:05:00,16,California,United States,1983,61
72671,1983-01-01 00:06:00,19,California,United States,1983,67
72672,1983-01-01 00:07:00,22,California,United States,1983,72
72673,1983-01-01 00:08:00,23,California,United States,1983,73
72674,1983-01-01 00:09:00,21,California,United States,1983,71
72675,1983-01-01 00:10:00,16,California,United States,1983,61
72676,1983-01-01 00:11:00,9,California,United States,1983,49
72677,1983-01-01 00:12:00,7,California,United States,1983,45
72678,1984-01-01 00:01:00,7,California,United States,1984,45
72679,1984-01-01 00:02:00,8,California,United States,1984,46
72680,1984-01-01 00:03:00,11,California,United States,1984,52
72681,1984-01-01 00:04:00,12,California,United States,1984,53
72682,1984-01-01 00:05:00,18,California,United States,1984,65
72683,1984-01-01 00:06:00,20,California,United States,1984,68
72684,1984-01-01 00:07:00,24,California,United States,1984,76
72685,1984-01-01 00:08:00,23,California,United States,1984,74
72686,1984-01-01 00:09:00,22,California,United States,1984,72
72687,1984-01-01 00:10:00,13,California,United States,1984,56
72688,1984-01-01 00:11:00,8,California,United States,1984,48
72689,1984-01-01 00:12:00,4,California,United States,1984,40
72690,1985-01-01 00:01:00,5,California,United States,1985,41
72691,1985-01-01 00:02:00,7,California,United States,1985,45
72692,1985-01-01 00:03:00,8,California,United States,1985,47
72693,1985-01-01 00:04:00,14,California,United States,1985,58
72694,1985-01-01 00:05:00,16,California,United States,1985,61
72695,1985-01-01 00:06:00,22,California,United States,1985,72
72696,1985-01-01 00:07:00,25,California,United States,1985,77
72697,1985-01-01 00:08:00,22,California,United States,1985,73
72698,1985-01-01 00:09:00,18,California,United States,1985,64
72699,1985-01-01 00:10:00,14,California,United States,1985,58
72700,1985-01-01 00:11:00,7,California,United States,1985,46
72701,1985-01-01 00:12:00,6,California,United States,1985,43
72702,1986-01-01 00:01:00,9,California,United States,1986,48
72703,1986-01-01 00:02:00,9,California,United States,1986,49
72704,1986-01-01 00:03:00,12,California,United States,1986,54
72705,1986-01-01 00:04:00,12,California,United States,1986,55
72706,1986-01-01 00:05:00,17,California,United States,1986,62
72707,1986-01-01 00:06:00,21,California,United States,1986,71
72708,1986-01-01 00:07:00,22,California,United States,1986,73
72709,1986-01-01 00:08:00,24,California,United States,1986,75
72710,1986-01-01 00:09:00,17,California,United States,1986,63
72711,1986-01-01 00:10:00,15,California,United States,1986,59
72712,1986-01-01 00:11:00,11,California,United States,1986,51
72713,1986-01-01 00:12:00,6,California,United States,1986,43
72714,1987-01-01 00:01:00,5,California,United States,1987,41
72715,1987-01-01 00:02:00,8,California,United States,1987,46
72716,1987-01-01 00:03:00,9,California,United States,1987,49
72717,1987-01-01 00:04:00,15,California,United States,1987,59
72718,1987-01-01 00:05:00,17,California,United States,1987,63
72719,1987-01-01 00:06:00,21,California,United States,1987,71
72720,1987-01-01 00:07:00,21,California,United States,1987,71
72721,1987-01-01 00:08:00,23,California,United States,1987,74
72722,1987-01-01 00:09:00,21,California,United States,1987,69
72723,1987-01-01 00:10:00,17,California,United States,1987,63
72724,1987-01-01 00:11:00,9,California,United States,1987,49
72725,1987-01-01 00:12:00,5,California,United States,1987,41
72726,1988-01-01 00:01:00,5,California,United States,1988,42
72727,1988-01-01 00:02:00,9,California,United States,1988,48
72728,1988-01-01 00:03:00,11,California,United States,1988,52
72729,1988-01-01 00:04:00,13,California,United States,1988,55
72730,1988-01-01 00:05:00,16,California,United States,1988,61
72731,1988-01-01 00:06:00,20,California,United States,1988,68
72732,1988-01-01 00:07:00,25,California,United States,1988,77
72733,1988-01-01 00:08:00,23,California,United States,1988,74
72734,1988-01-01 00:09:00,20,California,United States,1988,69
72735,1988-01-01 00:10:00,17,California,United States,1988,64
72736,1988-01-01 00:11:00,10,California,United States,1988,50
72737,1988-01-01 00:12:00,5,California,United States,1988,42
72738,1989-01-01 00:01:00,4,California,United States,1989,40
72739,1989-01-01 00:02:00,6,California,United States,1989,43
72740,1989-01-01 00:03:00,11,California,United States,1989,52
72741,1989-01-01 00:04:00,15,California,United States,1989,60
72742,1989-01-01 00:05:00,16,California,United States,1989,62
72743,1989-01-01 00:06:00,20,California,United States,1989,69
72744,1989-01-01 00:07:00,24,California,United States,1989,75
72745,1989-01-01 00:08:00,22,California,United States,1989,72
72746,1989-01-01 00:09:00,20,California,United States,1989,68
72747,1989-01-01 00:10:00,14,California,United States,1989,58
72748,1989-01-01 00:11:00,10,California,United States,1989,51
72749,1989-01-01 00:12:00,7,California,United States,1989,44
72750,1990-01-01 00:01:00,6,California,United States,1990,43
72751,1990-01-01 00:02:00,6,California,United States,1990,43
72752,1990-01-01 00:03:00,11,California,United States,1990,51
72753,1990-01-01 00:04:00,14,California,United States,1990,58
72754,1990-01-01 00:05:00,15,California,United States,1990,60
72755,1990-01-01 00:06:00,20,California,United States,1990,69
72756,1990-01-01 00:07:00,24,California,United States,1990,76
72757,1990-01-01 00:08:00,23,California,United States,1990,73
72758,1990-01-01 00:09:00,21,California,United States,1990,69
72759,1990-01-01 00:10:00,16,California,United States,1990,61
72760,1990-01-01 00:11:00,10,California,United States,1990,50
72761,1990-01-01 00:12:00,3,California,United States,1990,38
72762,1991-01-01 00:01:00,6,California,United States,1991,43
72763,1991-01-01 00:02:00,10,California,United States,1991,51
72764,1991-01-01 00:03:00,7,California,United States,1991,45
72765,1991-01-01 00:04:00,11,California,United States,1991,53
72766,1991-01-01 00:05:00,14,California,United States,1991,58
72767,1991-01-01 00:06:00,19,California,United States,1991,66
72768,1991-01-01 00:07:00,24,California,United States,1991,75
72769,1991-01-01 00:08:00,22,California,United States,1991,73
72770,1991-01-01 00:09:00,22,California,United States,1991,71
72771,1991-01-01 00:10:00,17,California,United States,1991,63
72772,1991-01-01 00:11:00,10,California,United States,1991,51
72773,1991-01-01 00:12:00,6,California,United States,1991,43
72774,1992-01-01 00:01:00,6,California,United States,1992,43
72775,1992-01-01 00:02:00,9,California,United States,1992,49
72776,1992-01-01 00:03:00,10,California,United States,1992,51
72777,1992-01-01 00:04:00,15,California,United States,1992,59
72778,1992-01-01 00:05:00,19,California,United States,1992,67
72779,1992-01-01 00:06:00,20,California,United States,1992,69
72780,1992-01-01 00:07:00,23,California,United States,1992,74
72781,1992-01-01 00:08:00,24,California,United States,1992,76
72782,1992-01-01 00:09:00,21,California,United States,1992,70
72783,1992-01-01 00:10:00,16,California,United States,1992,62
72784,1992-01-01 00:11:00,9,California,United States,1992,49
72785,1992-01-01 00:12:00,4,California,United States,1992,40
72786,1993-01-01 00:01:00,5,California,United States,1993,41
72787,1993-01-01 00:02:00,6,California,United States,1993,44
72788,1993-01-01 00:03:00,12,California,United States,1993,53
72789,1993-01-01 00:04:00,13,California,United States,1993,55
72790,1993-01-01 00:05:00,17,California,United States,1993,63
72791,1993-01-01 00:06:00,20,California,United States,1993,68
72792,1993-01-01 00:07:00,22,California,United States,1993,72
72793,1993-01-01 00:08:00,22,California,United States,1993,73
72794,1993-01-01 00:09:00,20,California,United States,1993,69
72795,1993-01-01 00:10:00,16,California,United States,1993,61
72796,1993-01-01 00:11:00,9,California,United States,1993,48
72797,1993-01-01 00:12:00,6,California,United States,1993,43
72798,1994-01-01 00:01:00,7,California,United States,1994,45
72799,1994-01-01 00:02:00,6,California,United States,1994,44
72800,1994-01-01 00:03:00,11,California,United States,1994,53
72801,1994-01-01 00:04:00,13,California,United States,1994,56
72802,1994-01-01 00:05:00,16,California,United States,1994,61
72803,1994-01-01 00:06:00,21,California,United States,1994,71
72804,1994-01-01 00:07:00,24,California,United States,1994,76
72805,1994-01-01 00:08:00,24,California,United States,1994,75
72806,1994-01-01 00:09:00,21,California,United States,1994,69
72807,1994-01-01 00:10:00,14,California,United States,1994,58
72808,1994-01-01 00:11:00,6,California,United States,1994,43
72809,1994-01-01 00:12:00,5,California,United States,1994,42
72810,1995-01-01 00:01:00,7,California,United States,1995,44
72811,1995-01-01 00:02:00,10,California,United States,1995,51
72812,1995-01-01 00:03:00,9,California,United States,1995,49
72813,1995-01-01 00:04:00,11,California,United States,1995,53
72814,1995-01-01 00:05:00,15,California,United States,1995,59
72815,1995-01-01 00:06:00,19,California,United States,1995,66
72816,1995-01-01 00:07:00,23,California,United States,1995,74
72817,1995-01-01 00:08:00,23,California,United States,1995,75
72818,1995-01-01 00:09:00,21,California,United States,1995,71
72819,1995-01-01 00:10:00,16,California,United States,1995,61
72820,1995-01-01 00:11:00,13,California,United States,1995,55
72821,1995-01-01 00:12:00,8,California,United States,1995,46
72822,1996-01-01 00:01:00,7,California,United States,1996,45
72823,1996-01-01 00:02:00,9,California,United States,1996,49
72824,1996-01-01 00:03:00,11,California,United States,1996,52
72825,1996-01-01 00:04:00,14,California,United States,1996,57
72826,1996-01-01 00:05:00,17,California,United States,1996,63
72827,1996-01-01 00:06:00,21,California,United States,1996,70
72828,1996-01-01 00:07:00,25,California,United States,1996,78
72829,1996-01-01 00:08:00,24,California,United States,1996,76
72830,1996-01-01 00:09:00,20,California,United States,1996,68
72831,1996-01-01 00:10:00,15,California,United States,1996,59
72832,1996-01-01 00:11:00,10,California,United States,1996,51
72833,1996-01-01 00:12:00,7,California,United States,1996,45
72834,1997-01-01 00:01:00,6,California,United States,1997,44
72835,1997-01-01 00:02:00,8,California,United States,1997,47
72836,1997-01-01 00:03:00,12,California,United States,1997,54
72837,1997-01-01 00:04:00,13,California,United States,1997,56
72838,1997-01-01 00:05:00,20,California,United States,1997,68
72839,1997-01-01 00:06:00,20,California,United States,1997,68
72840,1997-01-01 00:07:00,23,California,United States,1997,74
72841,1997-01-01 00:08:00,23,California,United States,1997,75
72842,1997-01-01 00:09:00,21,California,United States,1997,70
72843,1997-01-01 00:10:00,14,California,United States,1997,58
72844,1997-01-01 00:11:00,10,California,United States,1997,51
72845,1997-01-01 00:12:00,5,California,United States,1997,42
72846,1998-01-01 00:01:00,7,California,United States,1998,45
72847,1998-01-01 00:02:00,6,California,United States,1998,44
72848,1998-01-01 00:03:00,10,California,United States,1998,50
72849,1998-01-01 00:04:00,11,California,United States,1998,52
72850,1998-01-01 00:05:00,13,California,United States,1998,55
72851,1998-01-01 00:06:00,18,California,United States,1998,65
72852,1998-01-01 00:07:00,24,California,United States,1998,76
72853,1998-01-01 00:08:00,25,California,United States,1998,77
72854,1998-01-01 00:09:00,20,California,United States,1998,69
72855,1998-01-01 00:10:00,14,California,United States,1998,57
72856,1998-01-01 00:11:00,9,California,United States,1998,49
72857,1998-01-01 00:12:00,5,California,United States,1998,41
72858,1999-01-01 00:01:00,7,California,United States,1999,45
72859,1999-01-01 00:02:00,7,California,United States,1999,45
72860,1999-01-01 00:03:00,9,California,United States,1999,48
72861,1999-01-01 00:04:00,11,California,United States,1999,51
72862,1999-01-01 00:05:00,16,California,United States,1999,60
72863,1999-01-01 00:06:00,20,California,United States,1999,68
72864,1999-01-01 00:07:00,23,California,United States,1999,73
72865,1999-01-01 00:08:00,22,California,United States,1999,72
72866,1999-01-01 00:09:00,21,California,United States,1999,70
72867,1999-01-01 00:10:00,17,California,United States,1999,63
72868,1999-01-01 00:11:00,11,California,United States,1999,53
72869,1999-01-01 00:12:00,7,California,United States,1999,45
72870,2000-01-01 00:01:00,7,California,United States,2000,45
72871,2000-01-01 00:02:00,8,California,United States,2000,47
72872,2000-01-01 00:03:00,10,California,United States,2000,50
72873,2000-01-01 00:04:00,14,California,United States,2000,58
72874,2000-01-01 00:05:00,17,California,United States,2000,64
72875,2000-01-01 00:06:00,22,California,United States,2000,72
72876,2000-01-01 00:07:00,23,California,United States,2000,73
72877,2000-01-01 00:08:00,23,California,United States,2000,75
72878,2000-01-01 00:09:00,20,California,United States,2000,69
72879,2000-01-01 00:10:00,14,California,United States,2000,58
72880,2000-01-01 00:11:00,7,California,United States,2000,46
72881,2000-01-01 00:12:00,8,California,United States,2000,46
72882,2001-01-01 00:01:00,5,California,United States,2001,42
72883,2001-01-01 00:02:00,6,California,United States,2001,43
72884,2001-01-01 00:03:00,11,California,United States,2001,53
72885,2001-01-01 00:04:00,11,California,United States,2001,52
72886,2001-01-01 00:05:00,20,California,United States,2001,68
72887,2001-01-01 00:06:00,21,California,United States,2001,71
72888,2001-01-01 00:07:00,23,California,United States,2001,74
72889,2001-01-01 00:08:00,24,California,United States,2001,75
72890,2001-01-01 00:09:00,21,California,United States,2001,71
72891,2001-01-01 00:10:00,17,California,United States,2001,63
72892,2001-01-01 00:11:00,11,California,United States,2001,51
72893,2001-01-01 00:12:00,5,California,United States,2001,42
72894,2002-01-01 00:01:00,5,California,United States,2002,42
72895,2002-01-01 00:02:00,9,California,United States,2002,48
72896,2002-01-01 00:03:00,9,California,United States,2002,49
72897,2002-01-01 00:04:00,13,California,United States,2002,56
72898,2002-01-01 00:05:00,16,California,United States,2002,61
72899,2002-01-01 00:06:00,21,California,United States,2002,71
72900,2002-01-01 00:07:00,25,California,United States,2002,77
72901,2002-01-01 00:08:00,23,California,United States,2002,74
72902,2002-01-01 00:09:00,21,California,United States,2002,70
72903,2002-01-01 00:10:00,15,California,United States,2002,59
72904,2002-01-01 00:11:00,11,California,United States,2002,52
72905,2002-01-01 00:12:00,6,California,United States,2002,44
72906,2003-01-01 00:01:00,10,California,United States,2003,50
72907,2003-01-01 00:02:00,7,California,United States,2003,46
72908,2003-01-01 00:03:00,11,California,United States,2003,52
72909,2003-01-01 00:04:00,10,California,United States,2003,50
72910,2003-01-01 00:05:00,17,California,United States,2003,62
72911,2003-01-01 00:06:00,21,California,United States,2003,71
72912,2003-01-01 00:07:00,25,California,United States,2003,78
72913,2003-01-01 00:08:00,23,California,United States,2003,75
72914,2003-01-01 00:09:00,22,California,United States,2003,72
72915,2003-01-01 00:10:00,18,California,United States,2003,65
72916,2003-01-01 00:11:00,8,California,United States,2003,47
72917,2003-01-01 00:12:00,6,California,United States,2003,44
72918,2004-01-01 00:01:00,6,California,United States,2004,43
72919,2004-01-01 00:02:00,7,California,United States,2004,44
72920,2004-01-01 00:03:00,14,California,United States,2004,57
72921,2004-01-01 00:04:00,14,California,United States,2004,57
72922,2004-01-01 00:05:00,17,California,United States,2004,63
72923,2004-01-01 00:06:00,21,California,United States,2004,70
72924,2004-01-01 00:07:00,24,California,United States,2004,76
72925,2004-01-01 00:08:00,23,California,United States,2004,74
72926,2004-01-01 00:09:00,20,California,United States,2004,69
72927,2004-01-01 00:10:00,14,California,United States,2004,58
72928,2004-01-01 00:11:00,8,California,United States,2004,48
72929,2004-01-01 00:12:00,7,California,United States,2004,44
72930,2005-01-01 00:01:00,6,California,United States,2005,44
72931,2005-01-01 00:02:00,8,California,United States,2005,47
72932,2005-01-01 00:03:00,11,California,United States,2005,51
72933,2005-01-01 00:04:00,12,California,United States,2005,53
72934,2005-01-01 00:05:00,17,California,United States,2005,62
72935,2005-01-01 00:06:00,19,California,United States,2005,66
72936,2005-01-01 00:07:00,25,California,United States,2005,78
72937,2005-01-01 00:08:00,24,California,United States,2005,75
72938,2005-01-01 00:09:00,19,California,United States,2005,66
72939,2005-01-01 00:10:00,15,California,United States,2005,59
72940,2005-01-01 00:11:00,11,California,United States,2005,52
72941,2005-01-01 00:12:00,7,California,United States,2005,46
72942,2006-01-01 00:01:00,7,California,United States,2006,44
72943,2006-01-01 00:02:00,8,California,United States,2006,48
72944,2006-01-01 00:03:00,7,California,United States,2006,45
72945,2006-01-01 00:04:00,12,California,United States,2006,53
72946,2006-01-01 00:05:00,18,California,United States,2006,65
72947,2006-01-01 00:06:00,22,California,United States,2006,73
72948,2006-01-01 00:07:00,26,California,United States,2006,79
72949,2006-01-01 00:08:00,23,California,United States,2006,73
72950,2006-01-01 00:09:00,20,California,United States,2006,69
72951,2006-01-01 00:10:00,14,California,United States,2006,58
72952,2006-01-01 00:11:00,10,California,United States,2006,51
72953,2006-01-01 00:12:00,6,California,United States,2006,44
72954,2007-01-01 00:01:00,5,California,United States,2007,41
72955,2007-01-01 00:02:00,8,California,United States,2007,47
72956,2007-01-01 00:03:00,12,California,United States,2007,55
72957,2007-01-01 00:04:00,13,California,United States,2007,56
72958,2007-01-01 00:05:00,18,California,United States,2007,64
72959,2007-01-01 00:06:00,21,California,United States,2007,70
72960,2007-01-01 00:07:00,24,California,United States,2007,76
72961,2007-01-01 00:08:00,24,California,United States,2007,76
72962,2007-01-01 00:09:00,19,California,United States,2007,67
72963,2007-01-01 00:10:00,14,California,United States,2007,58
72964,2007-01-01 00:11:00,11,California,United States,2007,53
72965,2007-01-01 00:12:00,5,California,United States,2007,41
72966,2008-01-01 00:01:00,5,California,United States,2008,41
72967,2008-01-01 00:02:00,7,California,United States,2008,46
72968,2008-01-01 00:03:00,10,California,United States,2008,51
72969,2008-01-01 00:04:00,12,California,United States,2008,54
72970,2008-01-01 00:05:00,16,California,United States,2008,62
72971,2008-01-01 00:06:00,21,California,United States,2008,71
72972,2008-01-01 00:07:00,24,California,United States,2008,76
72973,2008-01-01 00:08:00,24,California,United States,2008,76
72974,2008-01-01 00:09:00,22,California,United States,2008,71
72975,2008-01-01 00:10:00,16,California,United States,2008,61
72976,2008-01-01 00:11:00,12,California,United States,2008,54
72977,2008-01-01 00:12:00,5,California,United States,2008,42
72978,2009-01-01 00:01:00,8,California,United States,2009,46
72979,2009-01-01 00:02:00,7,California,United States,2009,45
72980,2009-01-01 00:03:00,10,California,United States,2009,50
72981,2009-01-01 00:04:00,12,California,United States,2009,54
72982,2009-01-01 00:05:00,19,California,United States,2009,66
72983,2009-01-01 00:06:00,19,California,United States,2009,67
72984,2009-01-01 00:07:00,25,California,United States,2009,77
72985,2009-01-01 00:08:00,23,California,United States,2009,74
72986,2009-01-01 00:09:00,22,California,United States,2009,72
72987,2009-01-01 00:10:00,14,California,United States,2009,57
72988,2009-01-01 00:11:00,10,California,United States,2009,51
72989,2009-01-01 00:12:00,5,California,United States,2009,41
72990,2010-01-01 00:01:00,7,California,United States,2010,45
72991,2010-01-01 00:02:00,8,California,United States,2010,47
72992,2010-01-01 00:03:00,9,California,United States,2010,49
72993,2010-01-01 00:04:00,10,California,United States,2010,51
72994,2010-01-01 00:05:00,14,California,United States,2010,57
72995,2010-01-01 00:06:00,20,California,United States,2010,69
72996,2010-01-01 00:07:00,24,California,United States,2010,76
72997,2010-01-01 00:08:00,22,California,United States,2010,73
72998,2010-01-01 00:09:00,21,California,United States,2010,70
72999,2010-01-01 00:10:00,15,California,United States,2010,60
73000,2010-01-01 00:11:00,9,California,United States,2010,48
73001,2010-01-01 00:12:00,7,California,United States,2010,45
73002,2011-01-01 00:01:00,7,California,United States,2011,45
73003,2011-01-01 00:02:00,6,California,United States,2011,43
73004,2011-01-01 00:03:00,9,California,United States,2011,49
73005,2011-01-01 00:04:00,12,California,United States,2011,53
73006,2011-01-01 00:05:00,14,California,United States,2011,57
73007,2011-01-01 00:06:00,19,California,United States,2011,67
73008,2011-01-01 00:07:00,23,California,United States,2011,74
73009,2011-01-01 00:08:00,24,California,United States,2011,75
73010,2011-01-01 00:09:00,22,California,United States,2011,72
73011,2011-01-01 00:10:00,16,California,United States,2011,61
73012,2011-01-01 00:11:00,9,California,United States,2011,48
73013,2011-01-01 00:12:00,6,California,United States,2011,43
73014,2012-01-01 00:01:00,7,California,United States,2012,46
73015,2012-01-01 00:02:00,8,California,United States,2012,46
73016,2012-01-01 00:03:00,9,California,United States,2012,49
73017,2012-01-01 00:04:00,13,California,United States,2012,56
73018,2012-01-01 00:05:00,17,California,United States,2012,64
73019,2012-01-01 00:06:00,20,California,United States,2012,69
73020,2012-01-01 00:07:00,23,California,United States,2012,74
73021,2012-01-01 00:08:00,25,California,United States,2012,77
73022,2012-01-01 00:09:00,22,California,United States,2012,72
73023,2012-01-01 00:10:00,16,California,United States,2012,61
73024,2012-01-01 00:11:00,11,California,United States,2012,52
73025,2012-01-01 00:12:00,6,California,United States,2012,42
125365,1875-01-01 00:01:00,15,Florida,United States,1875,59
125366,1875-01-01 00:02:00,15,Florida,United States,1875,59
125367,1875-01-01 00:03:00,18,Florida,United States,1875,65
125368,1875-01-01 00:04:00,19,Florida,United States,1875,66
125369,1875-01-01 00:05:00,23,Florida,United States,1875,74
125370,1875-01-01 00:06:00,26,Florida,United States,1875,78
125371,1875-01-01 00:07:00,27,Florida,United States,1875,82
125372,1875-01-01 00:08:00,26,Florida,United States,1875,79
125373,1875-01-01 00:09:00,25,Florida,United States,1875,77
125374,1875-01-01 00:10:00,20,Florida,United States,1875,69
125375,1875-01-01 00:11:00,19,Florida,United States,1875,67
125376,1875-01-01 00:12:00,16,Florida,United States,1875,62
125377,1876-01-01 00:01:00,17,Florida,United States,1876,62
125378,1876-01-01 00:02:00,17,Florida,United States,1876,63
125379,1876-01-01 00:03:00,17,Florida,United States,1876,62
125380,1876-01-01 00:04:00,20,Florida,United States,1876,69
125381,1876-01-01 00:05:00,23,Florida,United States,1876,74
125382,1876-01-01 00:06:00,26,Florida,United States,1876,79
125383,1876-01-01 00:07:00,27,Florida,United States,1876,81
125384,1876-01-01 00:08:00,27,Florida,United States,1876,80
125385,1876-01-01 00:09:00,26,Florida,United States,1876,78
125386,1876-01-01 00:10:00,20,Florida,United States,1876,69
125387,1876-01-01 00:11:00,17,Florida,United States,1876,62
125388,1876-01-01 00:12:00,11,Florida,United States,1876,53
125389,1877-01-01 00:01:00,15,Florida,United States,1877,59
125390,1877-01-01 00:02:00,15,Florida,United States,1877,59
125391,1877-01-01 00:03:00,16,Florida,United States,1877,62
125392,1877-01-01 00:04:00,20,Florida,United States,1877,68
125393,1877-01-01 00:05:00,22,Florida,United States,1877,72
125394,1877-01-01 00:06:00,26,Florida,United States,1877,80
125395,1877-01-01 00:07:00,27,Florida,United States,1877,81
125396,1877-01-01 00:08:00,27,Florida,United States,1877,81
125397,1877-01-01 00:09:00,26,Florida,United States,1877,79
125398,1877-01-01 00:10:00,22,Florida,United States,1877,73
125399,1877-01-01 00:11:00,18,Florida,United States,1877,65
125400,1877-01-01 00:12:00,15,Florida,United States,1877,60
125401,1878-01-01 00:01:00,13,Florida,United States,1878,55
125402,1878-01-01 00:02:00,15,Florida,United States,1878,59
125403,1878-01-01 00:03:00,19,Florida,United States,1878,66
125404,1878-01-01 00:04:00,21,Florida,United States,1878,71
125405,1878-01-01 00:05:00,24,Florida,United States,1878,76
125406,1878-01-01 00:06:00,26,Florida,United States,1878,79
125407,1878-01-01 00:07:00,27,Florida,United States,1878,82
125408,1878-01-01 00:08:00,27,Florida,United States,1878,82
125409,1878-01-01 00:09:00,25,Florida,United States,1878,78
125410,1878-01-01 00:10:00,22,Florida,United States,1878,71
125411,1878-01-01 00:11:00,18,Florida,United States,1878,64
125412,1878-01-01 00:12:00,13,Florida,United States,1878,56
125413,1879-01-01 00:01:00,14,Florida,United States,1879,57
125414,1879-01-01 00:02:00,14,Florida,United States,1879,58
125415,1879-01-01 00:03:00,18,Florida,United States,1879,65
125416,1879-01-01 00:04:00,19,Florida,United States,1879,67
125417,1879-01-01 00:05:00,23,Florida,United States,1879,74
125418,1879-01-01 00:06:00,25,Florida,United States,1879,78
125419,1879-01-01 00:07:00,27,Florida,United States,1879,81
125420,1879-01-01 00:08:00,26,Florida,United States,1879,79
125421,1879-01-01 00:09:00,25,Florida,United States,1879,77
125422,1879-01-01 00:10:00,23,Florida,United States,1879,74
125423,1879-01-01 00:11:00,19,Florida,United States,1879,66
125424,1879-01-01 00:12:00,17,Florida,United States,1879,64
125425,1880-01-01 00:01:00,18,Florida,United States,1880,64
125426,1880-01-01 00:02:00,17,Florida,United States,1880,63
125427,1880-01-01 00:03:00,20,Florida,United States,1880,68
125428,1880-01-01 00:04:00,21,Florida,United States,1880,71
125429,1880-01-01 00:05:00,23,Florida,United States,1880,74
125430,1880-01-01 00:06:00,26,Florida,United States,1880,80
125431,1880-01-01 00:07:00,27,Florida,United States,1880,81
125432,1880-01-01 00:08:00,26,Florida,United States,1880,80
125433,1880-01-01 00:09:00,25,Florida,United States,1880,77
125434,1880-01-01 00:10:00,21,Florida,United States,1880,71
125435,1880-01-01 00:11:00,18,Florida,United States,1880,64
125436,1880-01-01 00:12:00,14,Florida,United States,1880,58
125437,1881-01-01 00:01:00,13,Florida,United States,1881,56
125438,1881-01-01 00:02:00,15,Florida,United States,1881,60
125439,1881-01-01 00:03:00,16,Florida,United States,1881,61
125440,1881-01-01 00:04:00,19,Florida,United States,1881,67
125441,1881-01-01 00:05:00,24,Florida,United States,1881,75
125442,1881-01-01 00:06:00,27,Florida,United States,1881,81
125443,1881-01-01 00:07:00,27,Florida,United States,1881,82
125444,1881-01-01 00:08:00,26,Florida,United States,1881,80
125445,1881-01-01 00:09:00,26,Florida,United States,1881,80
125446,1881-01-01 00:10:00,24,Florida,United States,1881,75
125447,1881-01-01 00:11:00,19,Florida,United States,1881,67
125448,1881-01-01 00:12:00,17,Florida,United States,1881,63
125449,1882-01-01 00:01:00,17,Florida,United States,1882,64
125450,1882-01-01 00:02:00,17,Florida,United States,1882,64
125451,1882-01-01 00:03:00,19,Florida,United States,1882,67
125452,1882-01-01 00:04:00,22,Florida,United States,1882,71
125453,1882-01-01 00:05:00,23,Florida,United States,1882,74
125454,1882-01-01 00:06:00,26,Florida,United States,1882,79
125455,1882-01-01 00:07:00,26,Florida,United States,1882,79
125456,1882-01-01 00:08:00,26,Florida,United States,1882,80
125457,1882-01-01 00:09:00,25,Florida,United States,1882,78
125458,1882-01-01 00:10:00,23,Florida,United States,1882,74
125459,1882-01-01 00:11:00,17,Florida,United States,1882,63
125460,1882-01-01 00:12:00,14,Florida,United States,1882,58
125461,1883-01-01 00:01:00,15,Florida,United States,1883,60
125462,1883-01-01 00:02:00,18,Florida,United States,1883,65
125463,1883-01-01 00:03:00,17,Florida,United States,1883,62
125464,1883-01-01 00:04:00,21,Florida,United States,1883,70
125465,1883-01-01 00:05:00,23,Florida,United States,1883,73
125466,1883-01-01 00:06:00,26,Florida,United States,1883,80
125467,1883-01-01 00:07:00,27,Florida,United States,1883,82
125468,1883-01-01 00:08:00,27,Florida,United States,1883,80
125469,1883-01-01 00:09:00,25,Florida,United States,1883,77
125470,1883-01-01 00:10:00,23,Florida,United States,1883,75
125471,1883-01-01 00:11:00,19,Florida,United States,1883,66
125472,1883-01-01 00:12:00,17,Florida,United States,1883,62
125473,1884-01-01 00:01:00,12,Florida,United States,1884,54
125474,1884-01-01 00:02:00,17,Florida,United States,1884,64
125475,1884-01-01 00:03:00,19,Florida,United States,1884,67
125476,1884-01-01 00:04:00,20,Florida,United States,1884,68
125477,1884-01-01 00:05:00,24,Florida,United States,1884,76
125478,1884-01-01 00:06:00,24,Florida,United States,1884,76
125479,1884-01-01 00:07:00,27,Florida,United States,1884,81
125480,1884-01-01 00:08:00,26,Florida,United States,1884,79
125481,1884-01-01 00:09:00,25,Florida,United States,1884,78
125482,1884-01-01 00:10:00,23,Florida,United States,1884,74
125483,1884-01-01 00:11:00,18,Florida,United States,1884,65
125484,1884-01-01 00:12:00,16,Florida,United States,1884,62
125485,1885-01-01 00:01:00,15,Florida,United States,1885,59
125486,1885-01-01 00:02:00,13,Florida,United States,1885,56
125487,1885-01-01 00:03:00,15,Florida,United States,1885,60
125488,1885-01-01 00:04:00,20,Florida,United States,1885,69
125489,1885-01-01 00:05:00,23,Florida,United States,1885,74
125490,1885-01-01 00:06:00,26,Florida,United States,1885,79
125491,1885-01-01 00:07:00,27,Florida,United States,1885,80
125492,1885-01-01 00:08:00,27,Florida,United States,1885,80
