,Date,Average Temperature (C),State,Country,year,Average Temperature (F)
71867,1916-01-01 00:06:00,19,California,United States,1916,66
71868,1916-01-01 00:07:00,22,California,United States,1916,72
71869,1916-01-01 00:08:00,21,California,United States,1916,71
71870,1916-01-01 00:09:00,19,California,United States,1916,67
71871,1916-01-01 00:10:00,12,California,United States,1916,54
71872,1916-01-01 00:11:00,8,California,United States,1916,46
71873,1916-01-01 00:12:00,4,California,United States,1916,39
71874,1917-01-01 00:01:00,3,California,United States,1917,37
71875,1917-01-01 00:02:00,6,California,United States,1917,43
71876,1917-01-01 00:03:00,7,California,United States,1917,44
71877,1917-01-01 00:04:00,11,California,United States,1917,52
71878,1917-01-01 00:05:00,13,California,United States,1917,56
71879,1917-01-01 00:06:00,20,California,United States,1917,69
71880,1917-01-01 00:07:00,24,California,United States,1917,76
71881,1917-01-01 00:08:00,23,California,United States,1917,73
71882,1917-01-01 00:09:00,20,California,United States,1917,68
71883,1917-01-01 00:10:00,16,California,United States,1917,62
71884,1917-01-01 00:11:00,10,California,United States,1917,51
71885,1917-01-01 00:12:00,8,California,United States,1917,46
71886,1918-01-01 00:01:00,6,California,United States,1918,43
71887,1918-01-01 00:02:00,6,California,United States,1918,44
71888,1918-01-01 00:03:00,9,California,United States,1918,49
71889,1918-01-01 00:04:00,12,California,United States,1918,54
71890,1918-01-01 00:05:00,14,California,United States,1918,58
71891,1918-01-01 00:06:00,23,California,United States,1918,73
71892,1918-01-01 00:07:00,22,California,United States,1918,72
71893,1918-01-01 00:08:00,22,California,United States,1918,72
71894,1918-01-01 00:09:00,20,California,United States,1918,68
71895,1918-01-01 00:10:00,16,California,United States,1918,60
71896,1918-01-01 00:11:00,8,California,United States,1918,47
71897,1918-01-01 00:12:00,4,California,United States,1918,40
71898,1919-01-01 00:01:00,6,California,United States,1919,43
71899,1919-01-01 00:02:00,5,California,United States,1919,42
71900,1919-01-01 00:03:00,8,California,United States,1919,46
71901,1919-01-01 00:04:00,13,California,United States,1919,55
71902,1919-01-01 00:05:00,17,California,United States,1919,62
71903,1919-01-01 00:06:00,20,California,United States,1919,68
71904,1919-01-01 00:07:00,23,California,United States,1919,74
71905,1919-01-01 00:08:00,23,California,United States,1919,73
71906,1919-01-01 00:09:00,19,California,United States,1919,67
71907,1919-01-01 00:10:00,12,California,United States,1919,54
71908,1919-01-01 00:11:00,8,California,United States,1919,47
71909,1919-01-01 00:12:00,5,California,United States,1919,42
71910,1920-01-01 00:01:00,7,California,United States,1920,44
71911,1920-01-01 00:02:00,7,California,United States,1920,46
71912,1920-01-01 00:03:00,8,California,United States,1920,46
71913,1920-01-01 00:04:00,11,California,United States,1920,52
71914,1920-01-01 00:05:00,16,California,United States,1920,61
71915,1920-01-01 00:06:00,19,California,United States,1920,67
71916,1920-01-01 00:07:00,22,California,United States,1920,72
71917,1920-01-01 00:08:00,23,California,United States,1920,74
71918,1920-01-01 00:09:00,19,California,United States,1920,66
71919,1920-01-01 00:10:00,12,California,United States,1920,54
71920,1920-01-01 00:11:00,9,California,United States,1920,48
71921,1920-01-01 00:12:00,5,California,United States,1920,42
71922,1921-01-01 00:01:00,5,California,United States,1921,41
71923,1921-01-01 00:02:00,8,California,United States,1921,46
71924,1921-01-01 00:03:00,10,California,United States,1921,51
71925,1921-01-01 00:04:00,11,California,United States,1921,52
71926,1921-01-01 00:05:00,14,California,United States,1921,57
71927,1921-01-01 00:06:00,20,California,United States,1921,69
71928,1921-01-01 00:07:00,24,California,United States,1921,75
71929,1921-01-01 00:08:00,22,California,United States,1921,72
71930,1921-01-01 00:09:00,19,California,United States,1921,67
71931,1921-01-01 00:10:00,16,California,United States,1921,60
71932,1921-01-01 00:11:00,10,California,United States,1921,51
71933,1921-01-01 00:12:00,7,California,United States,1921,45
71934,1922-01-01 00:01:00,3,California,United States,1922,37
71935,1922-01-01 00:02:00,5,California,United States,1922,42
71936,1922-01-01 00:03:00,7,California,United States,1922,45
71937,1922-01-01 00:04:00,10,California,United States,1922,50
71938,1922-01-01 00:05:00,16,California,United States,1922,61
71939,1922-01-01 00:06:00,21,California,United States,1922,69
71940,1922-01-01 00:07:00,24,California,United States,1922,75
71941,1922-01-01 00:08:00,22,California,United States,1922,72
71942,1922-01-01 00:09:00,21,California,United States,1922,71
71943,1922-01-01 00:10:00,14,California,United States,1922,58
71944,1922-01-01 00:11:00,8,California,United States,1922,46
71945,1922-01-01 00:12:00,6,California,United States,1922,44
71946,1923-01-01 00:01:00,5,California,United States,1923,42
71947,1923-01-01 00:02:00,6,California,United States,1923,44
71948,1923-01-01 00:03:00,9,California,United States,1923,49
71949,1923-01-01 00:04:00,11,California,United States,1923,52
71950,1923-01-01 00:05:00,16,California,United States,1923,61
71951,1923-01-01 00:06:00,17,California,United States,1923,63
71952,1923-01-01 00:07:00,22,California,United States,1923,73
71953,1923-01-01 00:08:00,22,California,United States,1923,72
71954,1923-01-01 00:09:00,20,California,United States,1923,68
71955,1923-01-01 00:10:00,14,California,United States,1923,57
71956,1923-01-01 00:11:00,11,California,United States,1923,52
71957,1923-01-01 00:12:00,5,California,United States,1923,42
71958,1924-01-01 00:01:00,5,California,United States,1924,41
71959,1924-01-01 00:02:00,10,California,United States,1924,50
71960,1924-01-01 00:03:00,8,California,United States,1924,46
71961,1924-01-01 00:04:00,12,California,United States,1924,54
71962,1924-01-01 00:05:00,18,California,United States,1924,65
71963,1924-01-01 00:06:00,21,California,United States,1924,70
71964,1924-01-01 00:07:00,22,California,United States,1924,73
71965,1924-01-01 00:08:00,22,California,United States,1924,72
71966,1924-01-01 00:09:00,20,California,United States,1924,68
71967,1924-01-01 00:10:00,13,California,United States,1924,56
71968,1924-01-01 00:11:00,9,California,United States,1924,49
71969,1924-01-01 00:12:00,4,California,United States,1924,40
71970,1925-01-01 00:01:00,6,California,United States,1925,43
71971,1925-01-01 00:02:00,9,California,United States,1925,48
71972,1925-01-01 00:03:00,10,California,United States,1925,50
71973,1925-01-01 00:04:00,12,California,United States,1925,54
71974,1925-01-01 00:05:00,16,California,United States,1925,62
71975,1925-01-01 00:06:00,20,California,United States,1925,68
71976,1925-01-01 00:07:00,24,California,United States,1925,75
71977,1925-01-01 00:08:00,21,California,United States,1925,71
71978,1925-01-01 00:09:00,18,California,United States,1925,64
71979,1925-01-01 00:10:00,13,California,United States,1925,57
71980,1925-01-01 00:11:00,9,California,United States,1925,48
71981,1925-01-01 00:12:00,7,California,United States,1925,45
71982,1926-01-01 00:01:00,5,California,United States,1926,42
71983,1926-01-01 00:02:00,9,California,United States,1926,48
71984,1926-01-01 00:03:00,12,California,United States,1926,54
71985,1926-01-01 00:04:00,14,California,United States,1926,58
71986,1926-01-01 00:05:00,17,California,United States,1926,62
71987,1926-01-01 00:06:00,22,California,United States,1926,72
71988,1926-01-01 00:07:00,23,California,United States,1926,75
71989,1926-01-01 00:08:00,22,California,United States,1926,73
71990,1926-01-01 00:09:00,18,California,United States,1926,65
71991,1926-01-01 00:10:00,15,California,United States,1926,60
71992,1926-01-01 00:11:00,12,California,United States,1926,54
71993,1926-01-01 00:12:00,5,California,United States,1926,41
71994,1927-01-01 00:01:00,6,California,United States,1927,43
71995,1927-01-01 00:02:00,8,California,United States,1927,46
71996,1927-01-01 00:03:00,9,California,United States,1927,48
71997,1927-01-01 00:04:00,12,California,United States,1927,53
71998,1927-01-01 00:05:00,15,California,United States,1927,60
71999,1927-01-01 00:06:00,20,California,United States,1927,68
72000,1927-01-01 00:07:00,23,California,United States,1927,74
72001,1927-01-01 00:08:00,22,California,United States,1927,72
72002,1927-01-01 00:09:00,18,California,United States,1927,65
72003,1927-01-01 00:10:00,15,California,United States,1927,60
72004,1927-01-01 00:11:00,10,California,United States,1927,51
72005,1927-01-01 00:12:00,5,California,United States,1927,41
72006,1928-01-01 00:01:00,6,California,United States,1928,43
72007,1928-01-01 00:02:00,8,California,United States,1928,46
72008,1928-01-01 00:03:00,11,California,United States,1928,52
72009,1928-01-01 00:04:00,12,California,United States,1928,54
72010,1928-01-01 00:05:00,18,California,United States,1928,64
72011,1928-01-01 00:06:00,20,California,United States,1928,68
72012,1928-01-01 00:07:00,23,California,United States,1928,74
72013,1928-01-01 00:08:00,22,California,United States,1928,73
72014,1928-01-01 00:09:00,20,California,United States,1928,68
72015,1928-01-01 00:10:00,14,California,United States,1928,58
72016,1928-01-01 00:11:00,9,California,United States,1928,49
72017,1928-01-01 00:12:00,5,California,United States,1928,41
72018,1929-01-01 00:01:00,4,California,United States,1929,40
72019,1929-01-01 00:02:00,5,California,United States,1929,42
72020,1929-01-01 00:03:00,9,California,United States,1929,49
72021,1929-01-01 00:04:00,10,California,United States,1929,50
72022,1929-01-01 00:05:00,16,California,United States,1929,62
72023,1929-01-01 00:06:00,19,California,United States,1929,67
72024,1929-01-01 00:07:00,23,California,United States,1929,74
72025,1929-01-01 00:08:00,24,California,United States,1929,75
72026,1929-01-01 00:09:00,19,California,United States,1929,67
72027,1929-01-01 00:10:00,16,California,United States,1929,61
72028,1929-01-01 00:11:00,10,California,United States,1929,51
72029,1929-01-01 00:12:00,8,California,United States,1929,48
72030,1930-01-01 00:01:00,4,California,United States,1930,40
72031,1930-01-01 00:02:00,9,California,United States,1930,49
72032,1930-01-01 00:03:00,10,California,United States,1930,50
72033,1930-01-01 00:04:00,13,California,United States,1930,56
72034,1930-01-01 00:05:00,14,California,United States,1930,57
72035,1930-01-01 00:06:00,20,California,United States,1930,69
72036,1930-01-01 00:07:00,23,California,United States,1930,74
72037,1930-01-01 00:08:00,22,California,United States,1930,73
72038,1930-01-01 00:09:00,18,California,United States,1930,65
72039,1930-01-01 00:10:00,14,California,United States,1930,58
72040,1930-01-01 00:11:00,10,California,United States,1930,50
72041,1930-01-01 00:12:00,5,California,United States,1930,41
72042,1931-01-01 00:01:00,6,California,United States,1931,43
72043,1931-01-01 00:02:00,8,California,United States,1931,47
72044,1931-01-01 00:03:00,11,California,United States,1931,52
72045,1931-01-01 00:04:00,14,California,United States,1931,58
72046,1931-01-01 00:05:00,18,California,United States,1931,66
72047,1931-01-01 00:06:00,20,California,United States,1931,68
72048,1931-01-01 00:07:00,26,California,United States,1931,78
72049,1931-01-01 00:08:00,24,California,United States,1931,75
72050,1931-01-01 00:09:00,19,California,United States,1931,66
72051,1931-01-01 00:10:00,15,California,United States,1931,59
72052,1931-01-01 00:11:00,8,California,United States,1931,46
72053,1931-01-01 00:12:00,4,California,United States,1931,40
72054,1932-01-01 00:01:00,3,California,United States,1932,39
72055,1932-01-01 00:02:00,6,California,United States,1932,43
72056,1932-01-01 00:03:00,10,California,United States,1932,51
72057,1932-01-01 00:04:00,11,California,United States,1932,53
72058,1932-01-01 00:05:00,16,California,United States,1932,61
72059,1932-01-01 00:06:00,20,California,United States,1932,69
72060,1932-01-01 00:07:00,22,California,United States,1932,73
72061,1932-01-01 00:08:00,22,California,United States,1932,73
72062,1932-01-01 00:09:00,21,California,United States,1932,70
72063,1932-01-01 00:10:00,15,California,United States,1932,59
72064,1932-01-01 00:11:00,12,California,United States,1932,53
72065,1932-01-01 00:12:00,3,California,United States,1932,38
72066,1933-01-01 00:01:00,3,California,United States,1933,38
72067,1933-01-01 00:02:00,4,California,United States,1933,40
72068,1933-01-01 00:03:00,9,California,United States,1933,49
72069,1933-01-01 00:04:00,11,California,United States,1933,53
72070,1933-01-01 00:05:00,13,California,United States,1933,56
72071,1933-01-01 00:06:00,19,California,United States,1933,67
72072,1933-01-01 00:07:00,24,California,United States,1933,76
72073,1933-01-01 00:08:00,23,California,United States,1933,74
72074,1933-01-01 00:09:00,19,California,United States,1933,66
72075,1933-01-01 00:10:00,17,California,United States,1933,63
72076,1933-01-01 00:11:00,11,California,United States,1933,52
72077,1933-01-01 00:12:00,6,California,United States,1933,44
72078,1934-01-01 00:01:00,7,California,United States,1934,45
72079,1934-01-01 00:02:00,9,California,United States,1934,49
72080,1934-01-01 00:03:00,14,California,United States,1934,57
72081,1934-01-01 00:04:00,15,California,United States,1934,60
72082,1934-01-01 00:05:00,18,California,United States,1934,65
72083,1934-01-01 00:06:00,19,California,United States,1934,66
72084,1934-01-01 00:07:00,23,California,United States,1934,74
72085,1934-01-01 00:08:00,23,California,United States,1934,75
72086,1934-01-01 00:09:00,20,California,United States,1934,69
72087,1934-01-01 00:10:00,15,California,United States,1934,60
72088,1934-01-01 00:11:00,10,California,United States,1934,51
72089,1934-01-01 00:12:00,7,California,United States,1934,44
72090,1935-01-01 00:01:00,5,California,United States,1935,42
72091,1935-01-01 00:02:00,8,California,United States,1935,46
72092,1935-01-01 00:03:00,7,California,United States,1935,45
72093,1935-01-01 00:04:00,12,California,United States,1935,54
72094,1935-01-01 00:05:00,15,California,United States,1935,60
72095,1935-01-01 00:06:00,21,California,United States,1935,70
72096,1935-01-01 00:07:00,22,California,United States,1935,72
72097,1935-01-01 00:08:00,23,California,United States,1935,74
72098,1935-01-01 00:09:00,21,California,United States,1935,70
72099,1935-01-01 00:10:00,14,California,United States,1935,57
72100,1935-01-01 00:11:00,8,California,United States,1935,47
72101,1935-01-01 00:12:00,6,California,United States,1935,44
72102,1936-01-01 00:01:00,7,California,United States,1936,44
72103,1936-01-01 00:02:00,7,California,United States,1936,45
72104,1936-01-01 00:03:00,11,California,United States,1936,51
72105,1936-01-01 00:04:00,13,California,United States,1936,57
72106,1936-01-01 00:05:00,17,California,United States,1936,63
72107,1936-01-01 00:06:00,21,California,United States,1936,69
72108,1936-01-01 00:07:00,24,California,United States,1936,76
72109,1936-01-01 00:08:00,23,California,United States,1936,75
72110,1936-01-01 00:09:00,20,California,United States,1936,68
72111,1936-01-01 00:10:00,15,California,United States,1936,60
72112,1936-01-01 00:11:00,10,California,United States,1936,51
72113,1936-01-01 00:12:00,5,California,United States,1936,42
72114,1937-01-01 00:01:00,0,California,United States,1937,32
72115,1937-01-01 00:02:00,6,California,United States,1937,42
72116,1937-01-01 00:03:00,9,California,United States,1937,48
72117,1937-01-01 00:04:00,11,California,United States,1937,53
72118,1937-01-01 00:05:00,17,California,United States,1937,63
72119,1937-01-01 00:06:00,20,California,United States,1937,68
72120,1937-01-01 00:07:00,24,California,United States,1937,75
72121,1937-01-01 00:08:00,23,California,United States,1937,74
72122,1937-01-01 00:09:00,21,California,United States,1937,70
72123,1937-01-01 00:10:00,16,California,United States,1937,61
72124,1937-01-01 00:11:00,10,California,United States,1937,51
72125,1937-01-01 00:12:00,8,California,United States,1937,46
72126,1938-01-01 00:01:00,7,California,United States,1938,44
72127,1938-01-01 00:02:00,6,California,United States,1938,44
72128,1938-01-01 00:03:00,8,California,United States,1938,46
72129,1938-01-01 00:04:00,12,California,United States,1938,54
72130,1938-01-01 00:05:00,16,California,United States,1938,61
72131,1938-01-01 00:06:00,20,California,United States,1938,69
72132,1938-01-01 00:07:00,23,California,United States,1938,75
72133,1938-01-01 00:08:00,23,California,United States,1938,73
72134,1938-01-01 00:09:00,21,California,United States,1938,70
72135,1938-01-01 00:10:00,14,California,United States,1938,58
72136,1938-01-01 00:11:00,8,California,United States,1938,47
72137,1938-01-01 00:12:00,7,California,United States,1938,45
72138,1939-01-01 00:01:00,6,California,United States,1939,43
72139,1939-01-01 00:02:00,5,California,United States,1939,41
72140,1939-01-01 00:03:00,10,California,United States,1939,50
72141,1939-01-01 00:04:00,14,California,United States,1939,58
72142,1939-01-01 00:05:00,17,California,United States,1939,62
72143,1939-01-01 00:06:00,20,California,United States,1939,68
72144,1939-01-01 00:07:00,23,California,United States,1939,75
72145,1939-01-01 00:08:00,24,California,United States,1939,75
72146,1939-01-01 00:09:00,20,California,United States,1939,69
72147,1939-01-01 00:10:00,15,California,United States,1939,59
72148,1939-01-01 00:11:00,11,California,United States,1939,52
72149,1939-01-01 00:12:00,8,California,United States,1939,47
72150,1940-01-01 00:01:00,7,California,United States,1940,45
72151,1940-01-01 00:02:00,8,California,United States,1940,47
72152,1940-01-01 00:03:00,11,California,United States,1940,52
72153,1940-01-01 00:04:00,13,California,United States,1940,56
72154,1940-01-01 00:05:00,18,California,United States,1940,65
72155,1940-01-01 00:06:00,22,California,United States,1940,72
72156,1940-01-01 00:07:00,23,California,United States,1940,73
72157,1940-01-01 00:08:00,23,California,United States,1940,74
72158,1940-01-01 00:09:00,19,California,United States,1940,66
72159,1940-01-01 00:10:00,15,California,United States,1940,60
72160,1940-01-01 00:11:00,9,California,United States,1940,48
72161,1940-01-01 00:12:00,8,California,United States,1940,46
72162,1941-01-01 00:01:00,7,California,United States,1941,45
72163,1941-01-01 00:02:00,9,California,United States,1941,48
72164,1941-01-01 00:03:00,10,California,United States,1941,51
72165,1941-01-01 00:04:00,11,California,United States,1941,52
72166,1941-01-01 00:05:00,17,California,United States,1941,62
72167,1941-01-01 00:06:00,19,California,United States,1941,66
72168,1941-01-01 00:07:00,23,California,United States,1941,75
72169,1941-01-01 00:08:00,21,California,United States,1941,71
72170,1941-01-01 00:09:00,18,California,United States,1941,65
72171,1941-01-01 00:10:00,13,California,United States,1941,56
72172,1941-01-01 00:11:00,11,California,United States,1941,52
72173,1941-01-01 00:12:00,6,California,United States,1941,44
72174,1942-01-01 00:01:00,6,California,United States,1942,43
72175,1942-01-01 00:02:00,6,California,United States,1942,43
72176,1942-01-01 00:03:00,9,California,United States,1942,48
72177,1942-01-01 00:04:00,11,California,United States,1942,53
72178,1942-01-01 00:05:00,14,California,United States,1942,58
72179,1942-01-01 00:06:00,19,California,United States,1942,67
72180,1942-01-01 00:07:00,24,California,United States,1942,76
72181,1942-01-01 00:08:00,23,California,United States,1942,74
72182,1942-01-01 00:09:00,19,California,United States,1942,67
72183,1942-01-01 00:10:00,15,California,United States,1942,60
72184,1942-01-01 00:11:00,10,California,United States,1942,50
72185,1942-01-01 00:12:00,7,California,United States,1942,45
72186,1943-01-01 00:01:00,6,California,United States,1943,43
72187,1943-01-01 00:02:00,8,California,United States,1943,47
72188,1943-01-01 00:03:00,10,California,United States,1943,51
72189,1943-01-01 00:04:00,13,California,United States,1943,56
72190,1943-01-01 00:05:00,17,California,United States,1943,62
72191,1943-01-01 00:06:00,18,California,United States,1943,65
72192,1943-01-01 00:07:00,23,California,United States,1943,74
72193,1943-01-01 00:08:00,22,California,United States,1943,72
72194,1943-01-01 00:09:00,21,California,United States,1943,71
72195,1943-01-01 00:10:00,15,California,United States,1943,59
72196,1943-01-01 00:11:00,10,California,United States,1943,51
72197,1943-01-01 00:12:00,6,California,United States,1943,44
72198,1944-01-01 00:01:00,5,California,United States,1944,42
72199,1944-01-01 00:02:00,6,California,United States,1944,43
72200,1944-01-01 00:03:00,9,California,United States,1944,49
72201,1944-01-01 00:04:00,11,California,United States,1944,51
72202,1944-01-01 00:05:00,16,California,United States,1944,61
72203,1944-01-01 00:06:00,18,California,United States,1944,64
72204,1944-01-01 00:07:00,22,California,United States,1944,72
72205,1944-01-01 00:08:00,22,California,United States,1944,72
72206,1944-01-01 00:09:00,20,California,United States,1944,69
72207,1944-01-01 00:10:00,16,California,United States,1944,61
72208,1944-01-01 00:11:00,8,California,United States,1944,47
72209,1944-01-01 00:12:00,7,California,United States,1944,44
72210,1945-01-01 00:01:00,5,California,United States,1945,42
72211,1945-01-01 00:02:00,8,California,United States,1945,46
72212,1945-01-01 00:03:00,7,California,United States,1945,45
72213,1945-01-01 00:04:00,12,California,United States,1945,54
72214,1945-01-01 00:05:00,15,California,United States,1945,60
72215,1945-01-01 00:06:00,19,California,United States,1945,67
72216,1945-01-01 00:07:00,24,California,United States,1945,76
72217,1945-01-01 00:08:00,22,California,United States,1945,73
72218,1945-01-01 00:09:00,20,California,United States,1945,69
72219,1945-01-01 00:10:00,16,California,United States,1945,61
72220,1945-01-01 00:11:00,9,California,United States,1945,49
72221,1945-01-01 00:12:00,6,California,United States,1945,43
72222,1946-01-01 00:01:00,5,California,United States,1946,42
72223,1946-01-01 00:02:00,6,California,United States,1946,43
72224,1946-01-01 00:03:00,9,California,United States,1946,49
72225,1946-01-01 00:04:00,13,California,United States,1946,57
72226,1946-01-01 00:05:00,16,California,United States,1946,61
72227,1946-01-01 00:06:00,20,California,United States,1946,68
72228,1946-01-01 00:07:00,23,California,United States,1946,74
72229,1946-01-01 00:08:00,23,California,United States,1946,74
72230,1946-01-01 00:09:00,20,California,United States,1946,68
72231,1946-01-01 00:10:00,13,California,United States,1946,55
72232,1946-01-01 00:11:00,8,California,United States,1946,46
72233,1946-01-01 00:12:00,7,California,United States,1946,44
72234,1947-01-01 00:01:00,4,California,United States,1947,40
72235,1947-01-01 00:02:00,9,California,United States,1947,49
72236,1947-01-01 00:03:00,11,California,United States,1947,52
72237,1947-01-01 00:04:00,13,California,United States,1947,56
72238,1947-01-01 00:05:00,18,California,United States,1947,65
72239,1947-01-01 00:06:00,19,California,United States,1947,67
72240,1947-01-01 00:07:00,22,California,United States,1947,72
72241,1947-01-01 00:08:00,22,California,United States,1947,71
72242,1947-01-01 00:09:00,21,California,United States,1947,70
72243,1947-01-01 00:10:00,15,California,United States,1947,59
72244,1947-01-01 00:11:00,8,California,United States,1947,46
72245,1947-01-01 00:12:00,5,California,United States,1947,42
72246,1948-01-01 00:01:00,7,California,United States,1948,45
72247,1948-01-01 00:02:00,6,California,United States,1948,43
72248,1948-01-01 00:03:00,7,California,United States,1948,45
72249,1948-01-01 00:04:00,11,California,United States,1948,52
72250,1948-01-01 00:05:00,15,California,United States,1948,59
72251,1948-01-01 00:06:00,19,California,United States,1948,67
72252,1948-01-01 00:07:00,22,California,United States,1948,72
72253,1948-01-01 00:08:00,22,California,United States,1948,71
72254,1948-01-01 00:09:00,20,California,United States,1948,68
72255,1948-01-01 00:10:00,15,California,United States,1948,59
72256,1948-01-01 00:11:00,9,California,United States,1948,48
72257,1948-01-01 00:12:00,3,California,United States,1948,39
72258,1949-01-01 00:01:00,1,California,United States,1949,33
72259,1949-01-01 00:02:00,4,California,United States,1949,40
72260,1949-01-01 00:03:00,8,California,United States,1949,47
72261,1949-01-01 00:04:00,14,California,United States,1949,57
72262,1949-01-01 00:05:00,16,California,United States,1949,61
72263,1949-01-01 00:06:00,21,California,United States,1949,70
72264,1949-01-01 00:07:00,23,California,United States,1949,73
72265,1949-01-01 00:08:00,22,California,United States,1949,71
72266,1949-01-01 00:09:00,21,California,United States,1949,70
72267,1949-01-01 00:10:00,14,California,United States,1949,57
72268,1949-01-01 00:11:00,12,California,United States,1949,55
72269,1949-01-01 00:12:00,5,California,United States,1949,41
72270,1950-01-01 00:01:00,3,California,United States,1950,38
72271,1950-01-01 00:02:00,8,California,United States,1950,47
72272,1950-01-01 00:03:00,9,California,United States,1950,49
72273,1950-01-01 00:04:00,13,California,United States,1950,56
72274,1950-01-01 00:05:00,16,California,United States,1950,61
72275,1950-01-01 00:06:00,19,California,United States,1950,67
72276,1950-01-01 00:07:00,24,California,United States,1950,75
72277,1950-01-01 00:08:00,23,California,United States,1950,74
72278,1950-01-01 00:09:00,19,California,United States,1950,67
72279,1950-01-01 00:10:00,16,California,United States,1950,61
72280,1950-01-01 00:11:00,12,California,United States,1950,54
72281,1950-01-01 00:12:00,9,California,United States,1950,48
72282,1951-01-01 00:01:00,5,California,United States,1951,42
72283,1951-01-01 00:02:00,7,California,United States,1951,45
72284,1951-01-01 00:03:00,9,California,United States,1951,49
72285,1951-01-01 00:04:00,13,California,United States,1951,55
72286,1951-01-01 00:05:00,16,California,United States,1951,61
72287,1951-01-01 00:06:00,20,California,United States,1951,68
72288,1951-01-01 00:07:00,23,California,United States,1951,74
72289,1951-01-01 00:08:00,22,California,United States,1951,73
72290,1951-01-01 00:09:00,21,California,United States,1951,70
72291,1951-01-01 00:10:00,14,California,United States,1951,58
72292,1951-01-01 00:11:00,9,California,United States,1951,49
72293,1951-01-01 00:12:00,5,California,United States,1951,41
72294,1952-01-01 00:01:00,4,California,United States,1952,39
72295,1952-01-01 00:02:00,7,California,United States,1952,44
72296,1952-01-01 00:03:00,7,California,United States,1952,44
72297,1952-01-01 00:04:00,12,California,United States,1952,55
72298,1952-01-01 00:05:00,17,California,United States,1952,63
72299,1952-01-01 00:06:00,18,California,United States,1952,64
72300,1952-01-01 00:07:00,24,California,United States,1952,75
72301,1952-01-01 00:08:00,23,California,United States,1952,74
72302,1952-01-01 00:09:00,21,California,United States,1952,70
72303,1952-01-01 00:10:00,17,California,United States,1952,63
72304,1952-01-01 00:11:00,8,California,United States,1952,47
72305,1952-01-01 00:12:00,5,California,United States,1952,42
72306,1953-01-01 00:01:00,8,California,United States,1953,47
72307,1953-01-01 00:02:00,7,California,United States,1953,46
72308,1953-01-01 00:03:00,9,California,United States,1953,49
72309,1953-01-01 00:04:00,11,California,United States,1953,53
72310,1953-01-01 00:05:00,13,California,United States,1953,56
72311,1953-01-01 00:06:00,18,California,United States,1953,65
72312,1953-01-01 00:07:00,24,California,United States,1953,76
72313,1953-01-01 00:08:00,22,California,United States,1953,71
72314,1953-01-01 00:09:00,21,California,United States,1953,70
72315,1953-01-01 00:10:00,15,California,United States,1953,59
72316,1953-01-01 00:11:00,11,California,United States,1953,51
72317,1953-01-01 00:12:00,6,California,United States,1953,44
72318,1954-01-01 00:01:00,6,California,United States,1954,43
72319,1954-01-01 00:02:00,9,California,United States,1954,49
72320,1954-01-01 00:03:00,8,California,United States,1954,47
72321,1954-01-01 00:04:00,14,California,United States,1954,58
72322,1954-01-01 00:05:00,17,California,United States,1954,64
72323,1954-01-01 00:06:00,19,California,United States,1954,66
72324,1954-01-01 00:07:00,24,California,United States,1954,75
72325,1954-01-01 00:08:00,21,California,United States,1954,70
72326,1954-01-01 00:09:00,19,California,United States,1954,67
72327,1954-01-01 00:10:00,15,California,United States,1954,59
72328,1954-01-01 00:11:00,11,California,United States,1954,51
72329,1954-01-01 00:12:00,5,California,United States,1954,42
72330,1955-01-01 00:01:00,3,California,United States,1955,38
72331,1955-01-01 00:02:00,5,California,United States,1955,42
72332,1955-01-01 00:03:00,9,California,United States,1955,48
72333,1955-01-01 00:04:00,10,California,United States,1955,50
72334,1955-01-01 00:05:00,15,California,United States,1955,60
72335,1955-01-01 00:06:00,19,California,United States,1955,67
72336,1955-01-01 00:07:00,22,California,United States,1955,71
72337,1955-01-01 00:08:00,23,California,United States,1955,74
72338,1955-01-01 00:09:00,20,California,United States,1955,69
72339,1955-01-01 00:10:00,16,California,United States,1955,60
72340,1955-01-01 00:11:00,9,California,United States,1955,49
72341,1955-01-01 00:12:00,7,California,United States,1955,45
72342,1956-01-01 00:01:00,7,California,United States,1956,44
72343,1956-01-01 00:02:00,5,California,United States,1956,41
72344,1956-01-01 00:03:00,9,California,United States,1956,49
72345,1956-01-01 00:04:00,12,California,United States,1956,53
72346,1956-01-01 00:05:00,16,California,United States,1956,61
72347,1956-01-01 00:06:00,20,California,United States,1956,69
72348,1956-01-01 00:07:00,23,California,United States,1956,73
72349,1956-01-01 00:08:00,21,California,United States,1956,71
72350,1956-01-01 00:09:00,21,California,United States,1956,70
72351,1956-01-01 00:10:00,14,California,United States,1956,57
72352,1956-01-01 00:11:00,10,California,United States,1956,50
72353,1956-01-01 00:12:00,6,California,United States,1956,44
72354,1957-01-01 00:01:00,3,California,United States,1957,39
72355,1957-01-01 00:02:00,9,California,United States,1957,48
72356,1957-01-01 00:03:00,10,California,United States,1957,50
72357,1957-01-01 00:04:00,12,California,United States,1957,54
72358,1957-01-01 00:05:00,15,California,United States,1957,59
72359,1957-01-01 00:06:00,22,California,United States,1957,71
72360,1957-01-01 00:07:00,23,California,United States,1957,74
72361,1957-01-01 00:08:00,22,California,United States,1957,72
72362,1957-01-01 00:09:00,20,California,United States,1957,69
72363,1957-01-01 00:10:00,13,California,United States,1957,57
72364,1957-01-01 00:11:00,8,California,United States,1957,47
